transaction_id,company_id,employee_id,employee_name,merchant_name,category,transaction_timestamp,amount,is_international,merchant_country,employee_avg_amount,employee_amount_stddev,transactions_last_10_minutes,large_transaction_flag,unusual_amount_flag,velocity_flag,international_risk_flag,fraud_risk_score,fraud_risk_level
37867,19,175,Melanie Taylor,Miller-Armstrong,Office Supplies,2025-12-09 13:23:03.617607,8067.200000000001,False,US,444.4,1626.98,1,1,1,0,0,2,high_risk
15178,49,241,Justin Saunders,"Lutz, Johns and Clark",Travel,2025-07-21 05:16:03.617607,7580.8,False,US,549.98,1760.47,1,1,1,0,0,2,high_risk
29227,36,1376,Krista Shea,Dennis-Butler,Advertising,2025-10-23 11:37:03.617607,7363.6,False,US,447.12,1428.31,1,1,1,0,0,2,high_risk
11762,63,1190,Shaun Wolfe,"Nielsen, Lynch and Smith",Meals,2025-08-21 05:14:03.617607,6901.2,False,US,397.56,1420.64,1,1,1,0,0,2,high_risk
36885,98,1394,Jane Deleon,Holland-Best,Advertising,2026-06-22 18:35:03.617607,6749.400000000001,False,US,386.98,1330.89,1,1,1,0,0,2,high_risk
26542,77,1854,Michaela Lang,Anderson-Mcclain,Transportation,2025-09-15 06:44:03.617607,6488.8,False,US,354.39,1281.94,1,1,1,0,0,2,high_risk
148,15,1543,Rebecca Stein,Coleman and Sons,Travel,2025-07-19 23:33:03.617607,6479.8,False,US,304.8,1113.27,1,1,1,0,0,2,high_risk
11731,72,1856,Alan Bailey,Yang Group,Office Supplies,2025-11-26 07:23:03.617607,6414.2,False,US,465.83,1258.88,1,1,1,0,0,2,high_risk
41694,24,122,Kathleen Ramos,Wallace and Sons,Travel,2026-06-19 11:56:03.617607,6344.0,False,US,471.23,1272.32,1,1,1,0,0,2,high_risk
23538,54,1266,Lydia Ferguson,Stewart-Myers,Cloud Infrastructure,2026-03-28 01:00:03.617607,6160.599999999999,False,US,414.45,1324.25,1,1,1,0,0,2,high_risk
23464,7,1926,Alex Harrison,Porter LLC,Software,2025-09-25 11:25:03.617607,5899.6,False,US,433.04,1248.59,1,1,1,0,0,2,high_risk
48493,84,648,Alison Cooper,Hunt-Burns,Transportation,2025-08-13 22:17:03.617607,5830.0,False,US,419.64,1397.63,1,1,1,0,0,2,high_risk
40972,12,497,Melanie Larson,Weaver LLC,Meals,2026-01-15 22:25:03.617607,5805.0,False,US,285.51,1085.93,1,1,1,0,0,2,high_risk
45285,38,738,Joshua Thompson,"Anderson, Brown and Green",Transportation,2026-01-08 19:00:03.617607,5798.6,False,US,325.18,1048.18,1,1,1,0,0,2,high_risk
37190,35,1003,Jesus Houston,Gordon LLC,Meals,2026-05-26 13:31:03.617607,5716.599999999999,False,US,320.18,1083.29,1,1,1,0,0,2,high_risk
28076,49,979,Patricia Dean,Lee-Velasquez,Software,2026-01-20 06:06:03.617607,5712.0,False,US,409.77,1369.49,1,1,1,0,0,2,high_risk
2190,61,1971,Joseph Lyons,"Bernard, Flores and Fleming",Travel,2026-04-07 08:55:03.617607,5711.599999999999,False,US,348.65,1068.99,1,1,1,0,0,2,high_risk
11439,59,99,Andrea Hall,Reeves LLC,Travel,2025-11-29 03:25:03.617607,5592.6,False,US,386.35,1091.42,1,1,1,0,0,2,high_risk
16287,4,1223,Krista Barber,Clark Ltd,Advertising,2025-09-13 05:22:03.617607,5402.799999999999,False,US,304.91,1042.44,1,1,1,0,0,2,high_risk
5634,89,557,Elizabeth Gonzalez,"James, Bell and Chen",Professional Services,2025-11-11 07:47:03.617607,5388.8,False,US,360.43,1044.49,1,1,1,0,0,2,high_risk
22493,95,1432,Cristian Rasmussen,Harrell Group,Software,2026-02-06 14:59:03.617607,5216.2,False,US,317.89,1050.78,1,1,1,0,0,2,high_risk
27439,2,109,Michael Valencia,Wilcox-Snyder,Transportation,2025-07-16 00:09:03.617607,5209.0,False,US,450.02,1199.62,1,1,1,0,0,2,high_risk
41390,8,302,Susan Davis DDS,"Washington, Vasquez and Singleton",Transportation,2026-01-03 10:37:03.617607,5124.8,False,US,265.6,904.9,1,1,1,0,0,2,high_risk
45943,36,138,Phillip Bennett,AWS,Cloud Infrastructure,2025-12-20 06:26:03.617607,5030.0,False,US,388.72,1163.79,1,1,1,0,0,2,high_risk
9802,63,587,Cassie Jefferson,"Smith, Morgan and Young",Meals,2025-10-04 08:50:03.617607,4323.8,True,JP,370.62,957.59,1,0,1,0,1,2,high_risk
25086,82,1105,Allison Love,"Smith, Morgan and Young",Meals,2026-06-30 18:23:03.617607,4230.0,True,JP,293.39,780.13,1,0,1,0,1,2,high_risk
28367,55,685,Shannon Bishop,"Smith, Morgan and Young",Meals,2025-12-18 21:15:03.617607,4164.599999999999,True,JP,225.11,749.63,1,0,1,0,1,2,high_risk
31497,63,35,Sara Calhoun,Thomas and Sons,Transportation,2025-07-28 12:46:03.617607,4092.4,True,CA,317.62,945.0,1,0,1,0,1,2,high_risk
6944,20,1289,Randy Warren,Williamson and Sons,Software,2026-05-27 10:11:03.617607,4069.0,True,JP,282.86,799.77,1,0,1,0,1,2,high_risk
49147,40,1640,Dennis Weiss,Harrington-Alvarez,Office Supplies,2025-09-03 10:43:03.617607,3737.7999999999997,True,CA,311.87,776.74,1,0,1,0,1,2,high_risk
31144,51,796,Cindy Gates,Stevens-Sullivan,Office Supplies,2025-11-16 08:01:03.617607,3724.2000000000003,True,GB,315.36,798.29,1,0,1,0,1,2,high_risk
1391,57,382,Carrie Ward,Google Cloud,Advertising,2025-10-01 09:24:03.617607,3711.3999999999996,True,JP,234.54,675.32,1,0,1,0,1,2,high_risk
15826,68,457,Stephanie Foster,"Hogan, Zimmerman and Hoffman",Advertising,2026-01-26 01:02:03.617607,3501.8,True,GB,222.72,662.13,1,0,1,0,1,2,high_risk
26756,88,1557,Joshua Dunn,"Lewis, Holloway and Acosta",Software,2025-11-24 17:12:03.617607,3294.35,True,DE,216.42,601.24,1,0,1,0,1,2,high_risk
42768,46,247,Valerie Davis,Howard LLC,Meals,2025-12-28 11:28:03.617607,2958.6000000000004,True,DE,222.48,554.19,1,0,1,0,1,2,high_risk
14166,56,848,Patricia Bradley,Fernandez-Jackson,Transportation,2025-12-30 12:03:03.617607,2773.6000000000004,True,CA,219.26,528.38,1,0,1,0,1,2,high_risk
8038,62,90,Jennifer Carlson,"Vargas, Allen and Schroeder",Travel,2025-08-15 08:19:03.617607,2772.6,True,CA,285.93,577.61,1,0,1,0,1,2,high_risk
47150,47,20,Scott Cole,Henderson LLC,Meals,2025-12-19 10:19:03.617607,2771.6000000000004,True,CA,301.4,691.92,1,0,1,0,1,2,high_risk
11077,37,1549,Eric Williams,Williamson and Sons,Software,2025-07-13 13:35:03.617607,2767.0,True,JP,234.88,516.51,1,0,1,0,1,2,high_risk
12636,5,799,Carrie Crane,Fernandez-Jackson,Transportation,2025-11-14 01:43:03.617607,2743.8,True,CA,201.35,498.61,1,0,1,0,1,2,high_risk
32685,17,487,Jeremy Adams,"Acevedo, Miller and Edwards",Software,2025-07-20 18:51:03.617607,2716.2,True,JP,250.4,538.57,1,0,1,0,1,2,high_risk
12302,44,933,Adrienne Key,"Johnson, Collier and Powers",Cloud Infrastructure,2025-12-26 00:39:03.617607,2549.7999999999997,True,GB,316.41,577.26,1,0,1,0,1,2,high_risk
23871,5,1076,Nancy Gonzalez,Slack,Software,2026-04-27 21:37:03.617607,2511.6,True,DE,234.58,568.55,1,0,1,0,1,2,high_risk
3017,2,445,Jason Gutierrez,Mann PLC,Meals,2026-04-28 16:38:03.617607,2229.4,True,DE,155.22,419.86,1,0,1,0,1,2,high_risk
13015,9,1461,Darrell Ortiz,Avery-Adams,Professional Services,2025-08-18 22:06:03.617607,2091.78,True,DE,205.13,443.62,1,0,1,0,1,2,high_risk
26551,1,1286,David Manning,"Casey, Meza and Colon",Office Supplies,2026-06-21 15:45:03.617607,2088.2,True,JP,199.79,449.89,1,0,1,0,1,2,high_risk
41164,85,1359,Martin Price,Gutierrez-Marshall,Transportation,2025-11-05 20:58:03.617607,2072.2,True,GB,145.05,387.42,1,0,1,0,1,2,high_risk
49937,63,350,Stacey Stewart,"Lewis, Holloway and Acosta",Software,2026-03-24 22:19:03.617607,2050.8,True,DE,176.92,400.17,1,0,1,0,1,2,high_risk
21780,77,1652,Kelly Byrd,"Vargas, Allen and Schroeder",Travel,2026-03-21 22:12:03.617607,2012.4,True,CA,200.1,394.89,1,0,1,0,1,2,high_risk
37238,81,1766,Anthony Reyes,Wilson-Dean,Professional Services,2025-10-12 23:48:03.617607,1908.4,True,CA,223.2,420.26,1,0,1,0,1,2,high_risk
2009,57,154,William Hodges,Williams PLC,Travel,2026-04-13 12:03:03.617607,1854.0,True,CA,262.84,464.0,1,0,1,0,1,2,high_risk
17821,29,1226,Jared Smith,"Acevedo, Miller and Edwards",Software,2026-02-06 11:24:03.617607,1775.2,True,JP,143.06,313.54,1,0,1,0,1,2,high_risk
43851,42,542,Sandra Williams,Harrington-Alvarez,Office Supplies,2026-05-16 19:37:03.617607,1722.2,True,CA,199.67,402.42,1,0,1,0,1,2,high_risk
6035,87,1293,Carolyn Johnson,Martinez and Sons,Cloud Infrastructure,2026-01-04 21:39:03.617607,1671.6,True,CA,144.47,307.43,1,0,1,0,1,2,high_risk
4727,5,958,Grace Benitez DVM,Hernandez-Henderson,Transportation,2026-01-08 07:13:03.617607,1565.18,True,DE,194.84,373.17,1,0,1,0,1,2,high_risk
48395,17,862,Brian Peterson,Stevens-Sullivan,Office Supplies,2026-03-15 23:07:03.617607,1544.1999999999998,True,GB,147.6,309.77,1,0,1,0,1,2,high_risk
36586,1,69,David Russell,Slack,Software,2025-09-26 09:08:03.617607,1509.1999999999998,True,DE,135.73,290.82,1,0,1,0,1,2,high_risk
200,81,688,Linda Jackson,"Hogan, Zimmerman and Hoffman",Advertising,2026-04-26 14:33:03.617607,1500.3999999999999,True,GB,167.94,327.19,1,0,1,0,1,2,high_risk
37415,79,84,Adam Mitchell,Richard-Russell,Software,2026-01-17 11:05:03.617607,1496.12,True,CA,164.94,281.32,1,0,1,0,1,2,high_risk
1031,48,1462,Tammy Clements,Gutierrez-Marshall,Transportation,2026-06-16 10:57:03.617607,1434.6000000000001,True,GB,199.4,309.08,1,0,1,0,1,2,high_risk
21124,22,994,Summer Newman,"Hamilton, Green and Edwards",Professional Services,2026-01-20 23:00:03.617607,1375.6,True,GB,154.52,252.31,1,0,1,0,1,2,high_risk
3851,99,605,Jeffrey Hawkins,Rhodes-Thompson,Cloud Infrastructure,2026-03-22 22:21:03.617607,1364.6000000000001,True,GB,146.39,260.71,1,0,1,0,1,2,high_risk
43282,9,1300,Mr. Brandon Parker,"Church, Guzman and Tucker",Transportation,2025-08-04 12:21:03.617607,1364.0,True,GB,212.93,325.81,1,0,1,0,1,2,high_risk
49346,29,383,William Conner,"Leach, Skinner and Mills",Transportation,2025-12-19 10:46:03.617607,1360.47,True,CA,171.34,288.97,1,0,1,0,1,2,high_risk
13696,61,1802,Patricia Gould,Hernandez-Henderson,Transportation,2025-08-10 02:54:03.617607,1337.67,True,DE,154.4,246.65,1,0,1,0,1,2,high_risk
46142,71,1451,Brianna Johnson,Fernandez-Jackson,Transportation,2026-04-14 11:09:03.617607,1295.33,True,CA,144.49,263.74,1,0,1,0,1,2,high_risk
37293,23,959,Mrs. Shannon White,Williamson and Sons,Software,2026-04-04 19:24:03.617607,1288.78,True,JP,155.22,229.65,1,0,1,0,1,2,high_risk
41015,88,1545,Emily Murphy,Richard-Russell,Software,2025-09-29 21:42:03.617607,1286.07,True,CA,160.2,271.3,1,0,1,0,1,2,high_risk
6716,80,133,Benjamin Barton,Clark-Haley,Cloud Infrastructure,2026-06-04 17:52:03.617607,1275.0,True,DE,145.24,244.64,1,0,1,0,1,2,high_risk
1808,52,1747,Danielle Hamilton,Hamilton Group,Transportation,2025-09-07 19:23:03.617607,1238.06,True,CA,110.25,213.85,1,0,1,0,1,2,high_risk
27803,45,816,Zachary Stephens,Mann PLC,Meals,2025-11-23 18:18:03.617607,1211.4,True,DE,121.73,209.35,1,0,1,0,1,2,high_risk
48578,68,1727,Stefanie Chavez,Hernandez-Henderson,Transportation,2026-03-24 00:46:03.617607,1202.8,True,DE,198.33,251.99,1,0,1,0,1,2,high_risk
18601,98,1326,Zachary Gonzalez,Torres-Brooks,Meals,2026-04-14 22:17:03.617607,1187.8,True,JP,177.72,224.05,1,0,1,0,1,2,high_risk
34747,41,1869,Charles Francis,Rhodes-Holland,Travel,2025-09-08 10:13:03.617607,1187.69,True,JP,162.81,235.71,1,0,1,0,1,2,high_risk
43107,98,887,Vickie Hernandez,Davis-Henderson,Advertising,2025-07-05 08:53:03.617607,1181.2,True,CA,201.81,290.47,1,0,1,0,1,2,high_risk
6243,8,450,Kimberly Lowe,"Wood, Crane and Guzman",Office Supplies,2026-03-06 07:24:03.617607,1164.63,True,GB,127.68,206.74,1,0,1,0,1,2,high_risk
23677,95,978,Rebecca Brooks,Carrillo Ltd,Meals,2026-04-05 15:28:03.617607,1163.4,True,DE,109.74,226.85,1,0,1,0,1,2,high_risk
27659,90,356,Gina Lopez,Chapman-Henry,Advertising,2025-07-15 03:50:03.617607,1157.0,True,CA,172.56,315.49,1,0,1,0,1,2,high_risk
29283,89,674,Connie Johnson,Clark-Haley,Cloud Infrastructure,2025-09-04 05:27:03.617607,1152.2,True,DE,203.03,257.46,1,0,1,0,1,2,high_risk
28234,1,412,Jerry Thomas,Henderson LLC,Meals,2026-01-13 19:52:03.617607,1150.03,True,CA,149.42,224.36,1,0,1,0,1,2,high_risk
7906,19,1279,Jennifer Salazar,"Crane, James and Ross",Cloud Infrastructure,2025-10-25 07:57:03.617607,1106.4,True,DE,224.11,284.06,1,0,1,0,1,2,high_risk
21445,73,1143,Sarah Welch,"Crane, James and Ross",Cloud Infrastructure,2026-04-02 13:55:03.617607,1097.52,True,DE,173.39,257.49,1,0,1,0,1,2,high_risk
36421,4,1565,Craig Chang,Avery-Adams,Professional Services,2025-07-05 18:48:03.617607,1094.0,True,DE,126.99,207.6,1,0,1,0,1,2,high_risk
27842,98,1301,Christopher Smith,Hernandez-Henderson,Transportation,2025-11-10 16:11:03.617607,1082.23,True,DE,143.81,203.08,1,0,1,0,1,2,high_risk
3001,42,326,Brad Walker,Davis-Henderson,Advertising,2026-04-04 01:33:03.617607,1027.3,True,CA,196.32,245.07,1,0,1,0,1,2,high_risk
30601,62,357,Holly Salinas,"Acevedo, Miller and Edwards",Software,2025-11-27 15:21:03.617607,1026.17,True,JP,183.97,271.07,1,0,1,0,1,2,high_risk
10903,74,535,Melissa Russell,Tate Ltd,Transportation,2025-11-18 17:46:03.617607,1008.67,True,GB,112.56,205.35,1,0,1,0,1,2,high_risk
27826,17,1840,Brianna Murray,Fernandez-Jackson,Transportation,2025-11-08 15:03:03.617607,1003.05,True,CA,139.47,173.65,1,0,1,0,1,2,high_risk
4814,56,662,Tamara Lawrence,Hartman Group,Advertising,2026-04-17 16:13:03.617607,4992.4,False,US,314.93,1000.16,1,0,1,0,0,1,medium_risk
24382,26,1323,Steven Wright,"Delgado, Ward and Kennedy",Software,2025-08-08 22:59:03.617607,4992.200000000001,False,US,369.83,1071.77,1,0,1,0,0,1,medium_risk
22063,58,91,Patricia James,Torres Group,Office Supplies,2025-12-10 10:07:03.617607,4939.0,False,US,609.01,1387.17,1,0,1,0,0,1,medium_risk
263,87,447,Ryan Luna,"Willis, Vasquez and Goodwin",Travel,2026-05-19 17:46:03.617607,4923.2,False,US,272.39,848.74,1,0,1,0,0,1,medium_risk
26336,60,330,Julie Gilbert,Martin-Mcdonald,Office Supplies,2025-10-17 18:02:03.617607,4711.2,False,US,269.66,875.17,1,0,1,0,0,1,medium_risk
35558,78,1215,Raymond Thompson,"Wallace, Roman and Lawson",Professional Services,2026-02-22 06:44:03.617607,4660.8,False,US,243.59,856.83,1,0,1,0,0,1,medium_risk
26403,78,384,Johnny Ward,"Henderson, Alexander and Galvan",Transportation,2025-09-27 11:01:03.617607,4448.2,False,US,345.92,878.07,1,0,1,0,0,1,medium_risk
33499,7,456,Donna Berry,Williams and Sons,Meals,2025-07-29 03:05:03.617607,4382.6,False,US,320.02,915.93,1,0,1,0,0,1,medium_risk
31920,94,388,Jason Andrews,AWS,Cloud Infrastructure,2025-11-05 18:54:03.617607,4325.0,False,US,335.35,883.36,1,0,1,0,0,1,medium_risk
34047,100,1842,Mark Friedman,Reeves Ltd,Professional Services,2025-09-15 08:03:03.617607,4314.4,False,US,272.98,863.05,1,0,1,0,0,1,medium_risk
26511,36,1369,Corey Sandoval,"James, Bell and Chen",Professional Services,2025-12-19 00:12:03.617607,4302.4,False,US,312.33,920.86,1,0,1,0,0,1,medium_risk
14832,4,39,Jesse Rogers,Parker Group,Office Supplies,2025-10-10 10:12:03.617607,4259.2,False,US,307.31,934.16,1,0,1,0,0,1,medium_risk
12145,89,857,Christopher Gutierrez,Anderson-Stewart,Travel,2025-11-21 15:34:03.617607,4190.6,False,US,429.05,1089.94,1,0,1,0,0,1,medium_risk
1813,32,1755,Zachary Smith,Smith and Sons,Transportation,2025-11-09 16:04:03.617607,4098.6,False,US,376.53,972.9,1,0,1,0,0,1,medium_risk
13539,78,842,Mark Freeman,Lewis-Fuentes,Advertising,2026-01-06 03:36:03.617607,4048.8,False,US,251.0,811.63,1,0,1,0,0,1,medium_risk
36400,17,1452,William Ali,Hardin-Villanueva,Advertising,2025-07-26 23:36:03.617607,4046.0,False,US,280.39,826.36,1,0,1,0,0,1,medium_risk
37737,41,1123,Molly Lewis,Uber,Travel,2026-02-17 03:13:03.617607,4036.8,False,US,381.5,982.77,1,0,1,0,0,1,medium_risk
39251,97,1027,Rebecca Richmond,Freeman Group,Travel,2025-12-30 01:13:03.617607,3898.8,False,US,328.01,769.97,1,0,1,0,0,1,medium_risk
10558,13,441,Anthony Castillo,"Palmer, Rice and Benson",Software,2026-05-01 16:33:03.617607,3886.3999999999996,False,US,260.74,762.72,1,0,1,0,0,1,medium_risk
6926,14,1602,Jeffrey Clark,"Park, Maynard and Ruiz",Office Supplies,2025-09-10 06:05:03.617607,3856.6000000000004,False,US,330.6,844.77,1,0,1,0,0,1,medium_risk
15909,33,1174,Thomas Black,"Garza, Carr and Gregory",Advertising,2025-10-03 11:08:03.617607,3855.2,False,US,267.78,786.03,1,0,1,0,0,1,medium_risk
36804,33,1387,Joe Moore,Moyer-Whitaker,Meals,2026-03-21 11:44:03.617607,3797.7999999999997,False,US,326.08,876.83,1,0,1,0,0,1,medium_risk
46359,45,299,Michael Miller,"Bishop, Thomas and Powell",Meals,2025-09-14 05:36:03.617607,3787.6,False,US,381.7,951.48,1,0,1,0,0,1,medium_risk
6749,58,91,Patricia James,Fitzgerald-Dorsey,Transportation,2026-06-22 20:45:03.617607,3772.2000000000003,True,JP,609.01,1387.17,1,0,0,0,1,1,medium_risk
28103,60,165,Victor Vaughn,Villegas PLC,Meals,2026-03-18 11:50:03.617607,3669.6,False,US,262.05,678.32,1,0,1,0,0,1,medium_risk
16400,23,483,Levi Fowler,White Inc,Transportation,2025-08-12 18:24:03.617607,3623.3999999999996,False,US,239.21,759.65,1,0,1,0,0,1,medium_risk
35205,89,367,Samuel Gregory,"Moore, Simpson and Soto",Cloud Infrastructure,2025-12-06 08:49:03.617607,3566.2,False,US,202.69,650.07,1,0,1,0,0,1,medium_risk
38801,62,902,Jamie Montgomery,Alvarez-Hart,Software,2026-06-18 17:02:03.617607,3557.7999999999997,False,US,283.95,749.5,1,0,1,0,0,1,medium_risk
48872,94,1837,Mr. David Jennings,"Anderson, Brown and Green",Transportation,2026-06-07 18:39:03.617607,3461.8,False,US,347.51,819.37,1,0,1,0,0,1,medium_risk
37287,90,1902,Larry Murphy,"Snyder, Arnold and Keller",Cloud Infrastructure,2026-06-30 16:56:03.617607,3431.0,False,US,287.52,726.07,1,0,1,0,0,1,medium_risk
6096,9,1912,James Gallagher,"Spencer, Torres and Newton",Professional Services,2025-12-16 03:22:03.617607,3421.2,False,US,223.34,685.53,1,0,1,0,0,1,medium_risk
5824,72,1812,Joseph Harrington,Richards-Harris,Software,2025-11-16 00:15:03.617607,3393.6000000000004,False,US,347.68,801.85,1,0,1,0,0,1,medium_risk
20835,57,1244,Heather Maxwell,Murphy Inc,Advertising,2025-11-02 06:05:03.617607,3389.0,False,US,227.26,678.53,1,0,1,0,0,1,medium_risk
12754,58,321,Belinda Miller,"Peterson, Reid and Johnson",Cloud Infrastructure,2026-05-22 21:29:03.617607,3382.7999999999997,False,US,242.41,723.03,1,0,1,0,0,1,medium_risk
36481,33,282,Andrew Wood,"Norton, Cox and Johnson",Office Supplies,2026-03-30 00:03:03.617607,3379.0,False,US,311.0,824.2,1,0,1,0,0,1,medium_risk
11374,90,569,Susan Hopkins,West PLC,Cloud Infrastructure,2026-05-24 11:09:03.617607,3367.7999999999997,False,US,237.71,701.9,1,0,1,0,0,1,medium_risk
14171,14,304,Gloria Miranda,Santos Group,Professional Services,2026-01-08 16:12:03.617607,3331.0,False,US,200.5,597.41,1,0,1,0,0,1,medium_risk
5396,57,56,Andrea Holland,"Nielsen, Lynch and Smith",Meals,2026-05-30 20:27:03.617607,3293.6000000000004,False,US,218.58,644.25,1,0,1,0,0,1,medium_risk
34305,65,1366,Kendra Navarro,Freeman Group,Travel,2026-06-19 15:00:03.617607,3293.6000000000004,False,US,171.34,548.91,1,0,1,0,0,1,medium_risk
46066,73,1395,Felicia Hobbs,"Hayes, Smith and Marshall",Meals,2025-10-29 10:46:03.617607,3274.0,False,US,233.53,588.19,1,0,1,0,0,1,medium_risk
25350,12,1694,Teresa Berg,Harrell Group,Software,2025-08-19 08:58:03.617607,3249.4,False,US,190.58,582.32,1,0,1,0,0,1,medium_risk
660,27,226,Matthew Rich,"Palmer, Rice and Benson",Software,2026-05-03 17:07:03.617607,3249.4,False,US,208.07,602.98,1,0,1,0,0,1,medium_risk
15119,85,396,Blake Gonzalez,"Chavez, Sanchez and Bird",Meals,2026-05-16 20:59:03.617607,3190.0,False,US,243.57,620.69,1,0,1,0,0,1,medium_risk
24670,38,1022,Jonathon Pierce,"Roberts, Stanton and Smith",Office Supplies,2026-04-01 05:37:03.617607,3183.8,False,US,302.26,726.7,1,0,1,0,0,1,medium_risk
42725,20,607,Linda Mueller,Lloyd-Estes,Advertising,2026-04-02 17:16:03.617607,3156.6000000000004,False,US,258.98,673.56,1,0,1,0,0,1,medium_risk
47895,4,898,Ariel Garcia,Conway-Mann,Transportation,2025-08-02 07:24:03.617607,3141.8,False,US,232.91,511.77,1,0,1,0,0,1,medium_risk
